prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
cellar,attic,n,n,"'cellar#n#1',","'attic#n#1',",TRUE,cellar.attic,3.73,,,,,,,
grace,aunt,n,n,"'grace#n#1',","'aunt#n#1',",TRUE,grace.aunt,20.76,,,,,,,
motor,auto,n,n,"'motor#n#1',","'auto#n#1',",TRUE,motor.auto,8.62,,,,,,,
medal,award,n,n,"'medal#n#1',","'award#n#1',",TRUE,medal.award,16.73,,,,,,,
chop,ax,n,n,"'chop#n#1',","'ax#n#1',",TRUE,chop.ax,0.00,,,,,,,
handbag,backpack,n,n,"'handbag#n#1',","'backpack#n#1',",TRUE,handbag.backpack,8.41,,,,,,,
pork,bacon,n,n,"'pork#n#1',","'bacon#n#1',",TRUE,pork.bacon,4.70,,,,,,,
jazz,ballet,n,n,"'jazz#n#1',","'ballet#n#1',",TRUE,jazz.ballet,0.00,,,,,,,
mary,virgin,n,other,"'mary#n#1',","'virgin#other#1',",FALSE,mary.virgin,NA,,,,,,,
inflation,balloon,n,n,"'inflation#n#1',","'balloon#n#1',",TRUE,inflation.balloon,21.20,,,,,,,
trombone,band,n,n,"'trombone#n#1',","'band#n#1',",TRUE,trombone.band,0.00,,,,,,,
banker,bank,n,n,"'banker#n#1',","'bank#n#1',",TRUE,banker.bank,15.70,,,,,,,
restaurant,bar,n,n,"'restaurant#n#1',","'bar#n#1',",TRUE,restaurant.bar,9.19,,,,,,,
value,bargain,n,n,"'value#n#1',","'bargain#n#1',",TRUE,value.bargain,16.19,,,,,,,
data,base,n,n,"'data#n#1',","'base#n#1',",TRUE,data.base,17.81,,,,,,,
team,baseball,n,n,"'team#n#1',","'baseball#n#1',",TRUE,team.baseball,14.44,,,,,,,
waste,basket,n,n,"'waste#n#1',","'basket#n#1',",TRUE,waste.basket,15.99,,,,,,,
baseball,basketball,n,n,"'baseball#n#1',","'basketball#n#1',",TRUE,baseball.basketball,3.62,,,,,,,
blanket,warm,n,other,"'blanket#n#1',","'warm#other#1',",FALSE,blanket.warm,NA,,,,,,,
cello,bass,n,n,"'cello#n#1',","'bass#n#1',",TRUE,cello.bass,0.00,,,,,,,
swatter,bat,n,n,"'swatter#n#1',","'bat#n#1',",TRUE,swatter.bat,0.00,,,,,,,
suds,bath,n,n,"'suds#n#1',","'bath#n#1',",TRUE,suds.bath,19.98,,,,,,,
bedroom,bathroom,n,n,"'bedroom#n#1',","'bathroom#n#1',",TRUE,bedroom.bathroom,6.87,,,,,,,
support,beam,n,n,"'support#n#1',","'beam#n#1',",TRUE,support.beam,17.07,,,,,,,
shave,beard,n,n,"'shave#n#1',","'beard#n#1',",TRUE,shave.beard,20.24,,,,,,,
antelope,beast,n,n,"'antelope#n#1',","'beast#n#1',",TRUE,antelope.beast,5.23,,,,,,,
sofa,bed,n,n,"'sofa#n#1',","'bed#n#1',",TRUE,sofa.bed,4.31,,,,,,,
bathroom,bedroom,n,n,"'bathroom#n#1',","'bedroom#n#1',",TRUE,bathroom.bedroom,6.87,,,,,,,
wasp,bee,n,n,"'wasp#n#1',","'bee#n#1',",TRUE,wasp.bee,0.00,,,,,,,
champagne,beer,n,n,"'champagne#n#1',","'beer#n#1',",TRUE,champagne.beer,4.36,,,,,,,
amateur,beginner,n,n,"'amateur#n#1',","'beginner#n#1',",TRUE,amateur.beginner,14.03,,,,,,,
concept,belief,n,n,"'concept#n#1',","'belief#n#1',",TRUE,concept.belief,2.90,,,,,,,
freak,weird,n,other,"'freak#n#1',","'weird#other#1',",FALSE,freak.weird,NA,,,,,,,
thanks,welcome,n,other,"'thanks#n#1',","'welcome#other#1',",FALSE,thanks.welcome,NA,,,,,,,
ring,bell,n,n,"'ring#n#1',","'bell#n#1',",TRUE,ring.bell,19.66,,,,,,,
dent,bend,n,n,"'dent#n#1',","'bend#n#1',",TRUE,dent.bend,21.33,,,,,,,
ride,bicycle,n,n,"'ride#n#1',","'bicycle#n#1',",TRUE,ride.bicycle,19.98,,,,,,,
rack,bike,n,n,"'rack#n#1',","'bike#n#1',",TRUE,rack.bike,0.00,,,,,,,
bleach,white,n,other,"'bleach#n#1',","'white#other#1',",FALSE,bleach.white,NA,,,,,,,
half,whole,n,other,"'half#n#1',","'whole#other#1',",FALSE,half.whole,NA,,,,,,,
goat,billy,n,n,"'goat#n#1',","'billy#n#1',",TRUE,goat.billy,0.00,,,,,,,
fungi,biology,n,n,"'fungi#n#1',","'biology#n#1',",TRUE,fungi.biology,0.00,,,,,,,
scrap,bit,n,n,"'scrap#n#1',","'bit#n#1',",TRUE,scrap.bit,18.34,,,,,,,
roommate,bitch,n,n,"'roommate#n#1',","'bitch#n#1',",TRUE,roommate.bitch,0.00,,,,,,,
scratch,bite,n,n,"'scratch#n#1',","'bite#n#1',",TRUE,scratch.bite,6.44,,,,,,,
pillow,blanket,n,n,"'pillow#n#1',","'blanket#n#1',",TRUE,pillow.blanket,13.02,,,,,,,
starch,bleach,n,n,"'starch#n#1',","'bleach#n#1',",TRUE,starch.bleach,0.00,,,,,,,
hound,blood,n,n,"'hound#n#1',","'blood#n#1',",TRUE,hound.blood,16.53,,,,,,,
nose,blow,n,n,"'nose#n#1',","'blow#n#1',",TRUE,nose.blow,16.36,,,,,,,
cork,board,n,n,"'cork#n#1',","'board#n#1',",TRUE,cork.board,18.24,,,,,,,
gravy,boat,n,n,"'gravy#n#1',","'boat#n#1',",TRUE,gravy.boat,0.00,,,,,,,
abdomen,body,n,n,"'abdomen#n#1',","'body#n#1',",TRUE,abdomen.body,14.29,,,,,,,
content,book,n,n,"'content#n#1',","'book#n#1',",TRUE,content.book,16.09,,,,,,,
cowboy,boots,n,n,"'cowboy#n#1',","'boots#n#1',",TRUE,cowboy.boots,NA,,,,,,,
bottle,booze,n,n,"'bottle#n#1',","'booze#n#1',",TRUE,bottle.booze,14.58,,,,,,,
captain,boss,n,n,"'captain#n#1',","'boss#n#1',",TRUE,captain.boss,14.76,,,,,,,
violin,bow,n,n,"'violin#n#1',","'bow#n#1',",TRUE,violin.bow,12.02,,,,,,,
square,box,n,n,"'square#n#1',","'box#n#1',",TRUE,square.box,16.57,,,,,,,
champion,boxer,n,n,"'champion#n#1',","'boxer#n#1',",TRUE,champion.boxer,16.26,,,,,,,
cuddle,boy,n,n,"'cuddle#n#1',","'boy#n#1',",TRUE,cuddle.boy,0.00,,,,,,,
adjustment,bra,n,n,"'adjustment#n#1',","'bra#n#1',",TRUE,adjustment.bra,0.00,,,,,,,
ankle,bracelet,n,n,"'ankle#n#1',","'bracelet#n#1',",TRUE,ankle.bracelet,0.00,,,,,,,
einstein,brain,n,n,"'einstein#n#1',","'brain#n#1',",TRUE,einstein.brain,0.00,,,,,,,
youth,young,n,other,"'youth#n#1',","'young#other#1',",FALSE,youth.young,NA,,,,,,,
mine,yours,n,other,"'mine#n#1',","'yours#other#1',",FALSE,mine.yours,NA,,,,,,,
none,zero,n,other,"'none#n#1',","'zero#other#1',",FALSE,none.zero,NA,,,,,,,
perch,branch,n,n,"'perch#n#1',","'branch#n#1',",TRUE,perch.branch,20.35,,,,,,,
courage,bravery,n,n,"'courage#n#1',","'bravery#n#1',",TRUE,courage.bravery,0.00,,,,,,,
flour,bread,n,n,"'flour#n#1',","'bread#n#1',",TRUE,flour.bread,5.23,,,,,,,
egg,breakfast,n,n,"'egg#n#1',","'breakfast#n#1',",TRUE,egg.breakfast,16.79,,,,,,,
upstairs,above,n,other,"'upstairs#n#1',","'above#other#1',",FALSE,upstairs.above,NA,,,,,,,
house,brick,n,n,"'house#n#1',","'brick#n#1',",TRUE,house.brick,11.19,,,,,,,
wedding,bride,n,n,"'wedding#n#1',","'bride#n#1',",TRUE,wedding.bride,21.05,,,,,,,
vegetables,broccoli,n,n,"'vegetables#n#1',","'broccoli#n#1',",TRUE,vegetables.broccoli,NA,,,,,,,
sibling,brother,n,n,"'sibling#n#1',","'brother#n#1',",TRUE,sibling.brother,9.82,,,,,,,
blues,brothers,n,n,"'blues#n#1',","'brothers#n#1',",TRUE,blues.brothers,NA,,,,,,,
broom,brush,n,n,"'broom#n#1',","'brush#n#1',",TRUE,broom.brush,19.25,,,,,,,
soap,bubble,n,n,"'soap#n#1',","'bubble#n#1',",TRUE,soap.bubble,16.63,,,,,,,
tub,bucket,n,n,"'tub#n#1',","'bucket#n#1',",TRUE,tub.bucket,5.26,,,,,,,
herd,buffalo,n,n,"'herd#n#1',","'buffalo#n#1',",TRUE,herd.buffalo,20.64,,,,,,,
rodent,bug,n,n,"'rodent#n#1',","'bug#n#1',",TRUE,rodent.bug,10.87,,,,,,,
creator,builder,n,n,"'creator#n#1',","'builder#n#1',",TRUE,creator.builder,15.19,,,,,,,
odds,against,n,other,"'odds#n#1',","'against#other#1',",FALSE,odds.against,NA,,,,,,,
plant,bush,n,n,"'plant#n#1',","'bush#n#1',",TRUE,plant.bush,12.86,,,,,,,
statistics,business,n,n,"'statistics#n#1',","'business#n#1',",TRUE,statistics.business,0.00,,,,,,,
disbelief,alive,n,other,"'disbelief#n#1',","'alive#other#1',",FALSE,disbelief.alive,NA,,,,,,,
popcorn,butter,n,n,"'popcorn#n#1',","'butter#n#1',",TRUE,popcorn.butter,0.00,,,,,,,
monarch,butterfly,n,n,"'monarch#n#1',","'butterfly#n#1',",TRUE,monarch.butterfly,15.76,,,,,,,
tradition,always,n,other,"'tradition#n#1',","'always#other#1',",FALSE,tradition.always,NA,,,,,,,
hail,cab,n,n,"'hail#n#1',","'cab#n#1',",TRUE,hail.cab,19.82,,,,,,,
spinach,cabbage,n,n,"'spinach#n#1',","'cabbage#n#1',",TRUE,spinach.cabbage,0.00,,,,,,,
revolution,american,n,other,"'revolution#n#1',","'american#other#1',",FALSE,revolution.american,NA,,,,,,,
log,cabin,n,n,"'log#n#1',","'cabin#n#1',",TRUE,log.cabin,18.75,,,,,,,
medicine,cabinet,n,n,"'medicine#n#1',","'cabinet#n#1',",TRUE,medicine.cabinet,19.84,,,,,,,
desert,cactus,n,n,"'desert#n#1',","'cactus#n#1',",TRUE,desert.cactus,0.00,,,,,,,
baker,cake,n,n,"'baker#n#1',","'cake#n#1',",TRUE,baker.cake,0.00,,,,,,,
media,camera,n,n,"'media#n#1',","'camera#n#1',",TRUE,media.camera,NA,,,,,,,
boot,camp,n,n,"'boot#n#1',","'camp#n#1',",TRUE,boot.camp,12.70,,,,,,,
lung,cancer,n,n,"'lung#n#1',","'cancer#n#1',",TRUE,lung.cancer,17.42,,,,,,,
birthday,candle,n,n,"'birthday#n#1',","'candle#n#1',",TRUE,birthday.candle,20.07,,,,,,,
spread,apart,n,other,"'spread#n#1',","'apart#other#1',",FALSE,spread.apart,NA,,,,,,,
cupboard,cans,n,n,"'cupboard#n#1',","'cans#n#1',",TRUE,cupboard.cans,NA,,,,,,,
competence,capability,n,n,"'competence#n#1',","'capability#n#1',",TRUE,competence.capability,2.86,,,,,,,
petroleum,car,n,n,"'petroleum#n#1',","'car#n#1',",TRUE,petroleum.car,0.00,,,,,,,
stamp,card,n,n,"'stamp#n#1',","'card#n#1',",TRUE,stamp.card,18.71,,,,,,,
health,care,n,n,"'health#n#1',","'care#n#1',",TRUE,health.care,14.58,,,,,,,
turnip,carrot,n,n,"'turnip#n#1',","'carrot#n#1',",TRUE,turnip.carrot,0.00,,,,,,,
fleet,cars,n,n,"'fleet#n#1',","'cars#n#1',",TRUE,fleet.cars,NA,,,,,,,
sand,castle,n,n,"'sand#n#1',","'castle#n#1',",TRUE,sand.castle,18.21,,,,,,,
rat,cat,n,n,"'rat#n#1',","'cat#n#1',",TRUE,rat.cat,7.56,,,,,,,
methodist,catholic,n,n,"'methodist#n#1',","'catholic#n#1',",TRUE,methodist.catholic,0.00,,,,,,,
birds,cats,n,n,"'birds#n#1',","'cats#n#1',",TRUE,birds.cats,NA,,,,,,,
picket,cause,n,n,"'picket#n#1',","'cause#n#1',",TRUE,picket.cause,17.91,,,,,,,
cavity,cave,n,n,"'cavity#n#1',","'cave#n#1',",TRUE,cavity.cave,7.85,,,,,,,
brain,cell,n,n,"'brain#n#1',","'cell#n#1',",TRUE,brain.cell,14.95,,,,,,,
breakfast,cereal,n,n,"'breakfast#n#1',","'cereal#n#1',",TRUE,breakfast.cereal,17.54,,,,,,,
graduation,ceremony,n,n,"'graduation#n#1',","'ceremony#n#1',",TRUE,graduation.ceremony,13.77,,,,,,,
keys,chain,n,n,"'keys#n#1',","'chain#n#1',",TRUE,keys.chain,NA,,,,,,,
lawn,chair,n,n,"'lawn#n#1',","'chair#n#1',",TRUE,lawn.chair,14.68,,,,,,,
estimate,average,n,other,"'estimate#n#1',","'average#other#1',",FALSE,estimate.average,NA,,,,,,,
conscience,awake,n,other,"'conscience#n#1',","'awake#other#1',",FALSE,conscience.awake,NA,,,,,,,
board,chalk,n,n,"'board#n#1',","'chalk#n#1',",TRUE,board.chalk,0.00,,,,,,,
dollars,change,n,n,"'dollars#n#1',","'change#n#1',",TRUE,dollars.change,NA,,,,,,,
strain,back,n,other,"'strain#n#1',","'back#other#1',",FALSE,strain.back,NA,,,,,,,
anarchy,chaos,n,n,"'anarchy#n#1',","'chaos#n#1',",TRUE,anarchy.chaos,5.11,,,,,,,
bend,backward,n,other,"'bend#n#1',","'backward#other#1',",FALSE,bend.backward,NA,,,,,,,
quality,characteristic,n,n,"'quality#n#1',","'characteristic#n#1',",TRUE,quality.characteristic,9.61,,,,,,,
guilt,bad,n,other,"'guilt#n#1',","'bad#other#1',",FALSE,guilt.bad,NA,,,,,,,
substance,chemistry,n,n,"'substance#n#1',","'chemistry#n#1',",TRUE,substance.chemistry,12.24,,,,,,,
breast,chest,n,n,"'breast#n#1',","'chest#n#1',",TRUE,breast.chest,10.54,,,,,,,
bone,chicken,n,n,"'bone#n#1',","'chicken#n#1',",TRUE,bone.chicken,14.97,,,,,,,
blocks,children,n,n,"'blocks#n#1',","'children#n#1',",TRUE,blocks.children,NA,,,,,,,
empire,china,n,n,"'empire#n#1',","'china#n#1',",TRUE,empire.china,12.95,,,,,,,
chisel,chip,n,n,"'chisel#n#1',","'chip#n#1',",TRUE,chisel.chip,18.61,,,,,,,
lord,christ,n,n,"'lord#n#1',","'christ#n#1',",TRUE,lord.christ,0.45,,,,,,,
decoration,christmas,n,n,"'decoration#n#1',","'christmas#n#1',",TRUE,decoration.christmas,17.57,,,,,,,
worship,church,n,n,"'worship#n#1',","'church#n#1',",TRUE,worship.church,14.59,,,,,,,
marijuana,cigarette,n,n,"'marijuana#n#1',","'cigarette#n#1',",TRUE,marijuana.cigarette,0.00,,,,,,,
parade,circus,n,n,"'parade#n#1',","'circus#n#1',",TRUE,parade.circus,16.00,,,,,,,
slum,city,n,n,"'slum#n#1',","'city#n#1',",TRUE,slum.city,6.81,,,,,,,
shell,clam,n,n,"'shell#n#1',","'clam#n#1',",TRUE,shell.clam,17.33,,,,,,,
crafts,clay,n,n,"'crafts#n#1',","'clay#n#1',",TRUE,crafts.clay,NA,,,,,,,
bluff,cliff,n,n,"'bluff#n#1',","'cliff#n#1',",TRUE,bluff.cliff,8.04,,,,,,,
temperature,climate,n,n,"'temperature#n#1',","'climate#n#1',",TRUE,temperature.climate,12.30,,,,,,,
hedge,clipper,n,n,"'hedge#n#1',","'clipper#n#1',",TRUE,hedge.clipper,0.00,,,,,,,
snooze,clock,n,n,"'snooze#n#1',","'clock#n#1',",TRUE,snooze.clock,0.00,,,,,,,
towel,cloth,n,n,"'towel#n#1',","'cloth#n#1',",TRUE,towel.cloth,2.88,,,,,,,
waterfall,beautiful,n,other,"'waterfall#n#1',","'beautiful#other#1',",FALSE,waterfall.beautiful,NA,,,,,,,
costume,clothes,n,n,"'costume#n#1',","'clothes#n#1',",TRUE,costume.clothes,6.04,,,,,,,
balloon,clown,n,n,"'balloon#n#1',","'clown#n#1',",TRUE,balloon.clown,19.00,,,,,,,
comedy,club,n,n,"'comedy#n#1',","'club#n#1',",TRUE,comedy.club,16.05,,,,,,,
context,clue,n,n,"'context#n#1',","'clue#n#1',",TRUE,context.clue,17.03,,,,,,,
foresight,before,n,other,"'foresight#n#1',","'before#other#1',",FALSE,foresight.before,NA,,,,,,,
hanger,coat,n,n,"'hanger#n#1',","'coat#n#1',",TRUE,hanger.coat,0.00,,,,,,,
drug,cocaine,n,n,"'drug#n#1',","'cocaine#n#1',",TRUE,drug.cocaine,5.56,,,,,,,
ethics,code,n,n,"'ethics#n#1',","'code#n#1',",TRUE,ethics.code,16.44,,,,,,,
sugar,coffee,n,n,"'sugar#n#1',","'coffee#n#1',",TRUE,sugar.coffee,7.15,,,,,,,
neck,collar,n,n,"'neck#n#1',","'collar#n#1',",TRUE,neck.collar,16.98,,,,,,,
application,college,n,n,"'application#n#1',","'college#n#1',",TRUE,application.college,14.56,,,,,,,
descent,below,n,other,"'descent#n#1',","'below#other#1',",FALSE,descent.below,NA,,,,,,,
fragrance,cologne,n,n,"'fragrance#n#1',","'cologne#n#1',",TRUE,fragrance.cologne,0.00,,,,,,,
peak,best,n,other,"'peak#n#1',","'best#other#1',",FALSE,peak.best,NA,,,,,,,
insult,comment,n,n,"'insult#n#1',","'comment#n#1',",TRUE,insult.comment,10.23,,,,,,,
trees,big,n,other,"'trees#n#1',","'big#other#1',",FALSE,trees.big,NA,,,,,,,
democracy,communism,n,n,"'democracy#n#1',","'communism#n#1',",TRUE,democracy.communism,16.47,,,,,,,
dictator,communist,n,n,"'dictator#n#1',","'communist#n#1',",TRUE,dictator.communist,0.00,,,,,,,
publisher,company,n,n,"'publisher#n#1',","'company#n#1',",TRUE,publisher.company,8.34,,,,,,,
stadium,concert,n,n,"'stadium#n#1',","'concert#n#1',",TRUE,stadium.concert,20.31,,,,,,,
press,conference,n,n,"'press#n#1',","'conference#n#1',",TRUE,press.conference,17.95,,,,,,,
mass,confusion,n,n,"'mass#n#1',","'confusion#n#1',",TRUE,mass.confusion,11.69,,,,,,,
soot,black,n,other,"'soot#n#1',","'black#other#1',",FALSE,soot.black,NA,,,,,,,
committee,congress,n,n,"'committee#n#1',","'congress#n#1',",TRUE,committee.congress,8.82,,,,,,,
crane,construction,n,n,"'crane#n#1',","'construction#n#1',",TRUE,crane.construction,0.00,,,,,,,
nation,continent,n,n,"'nation#n#1',","'continent#n#1',",TRUE,nation.continent,14.63,,,,,,,
peroxide,blonde,n,other,"'peroxide#n#1',","'blonde#other#1',",FALSE,peroxide.blonde,NA,,,,,,,
pest,control,n,n,"'pest#n#1',","'control#n#1',",TRUE,pest.control,0.00,,,,,,,
gourmet,cook,n,n,"'gourmet#n#1',","'cook#n#1',",TRUE,gourmet.cook,16.68,,,,,,,
adjective,blue,n,other,"'adjective#n#1',","'blue#other#1',",FALSE,adjective.blue,NA,,,,,,,
badge,cop,n,n,"'badge#n#1',","'cop#n#1',",TRUE,badge.cop,19.15,,,,,,,
printer,copy,n,n,"'printer#n#1',","'copy#n#1',",TRUE,printer.copy,0.00,,,,,,,
field,corn,n,n,"'field#n#1',","'corn#n#1',",TRUE,field.corn,15.51,,,,,,,
throat,cough,n,n,"'throat#n#1',","'cough#n#1',",TRUE,throat.cough,0.00,,,,,,,
map,country,n,n,"'map#n#1',","'country#n#1',",TRUE,map.country,16.34,,,,,,,
objective,course,n,n,"'objective#n#1',","'course#n#1',",TRUE,objective.course,11.49,,,,,,,
symphony,boring,n,other,"'symphony#n#1',","'boring#other#1',",FALSE,symphony.boring,NA,,,,,,,
haystack,cow,n,n,"'haystack#n#1',","'cow#n#1',",TRUE,haystack.cow,20.54,,,,,,,
rider,cowboy,n,n,"'rider#n#1',","'cowboy#n#1',",TRUE,rider.cowboy,13.76,,,,,,,
seafood,crab,n,n,"'seafood#n#1',","'crab#n#1',",TRUE,seafood.crab,21.61,,,,,,,
walnut,crack,n,n,"'walnut#n#1',","'crack#n#1',",TRUE,walnut.crack,19.58,,,,,,,
nut,cracker,n,n,"'nut#n#1',","'cracker#n#1',",TRUE,nut.cracker,20.92,,,,,,,
ceramics,crafts,n,n,"'ceramics#n#1',","'crafts#n#1',",TRUE,ceramics.crafts,NA,,,,,,,
plane,crash,n,n,"'plane#n#1',","'crash#n#1',",TRUE,plane.crash,16.97,,,,,,,
chalk,crayon,n,n,"'chalk#n#1',","'crayon#n#1',",TRUE,chalk.crayon,0.00,,,,,,,
god,creator,n,n,"'god#n#1',","'creator#n#1',",TRUE,god.creator,0.97,,,,,,,
soldier,brave,n,other,"'soldier#n#1',","'brave#other#1',",FALSE,soldier.brave,NA,,,,,,,
fraud,crime,n,n,"'fraud#n#1',","'crime#n#1',",TRUE,fraud.crime,2.29,,,,,,,
farmer,crops,n,n,"'farmer#n#1',","'crops#n#1',",TRUE,farmer.crops,NA,,,,,,,
riot,crowd,n,n,"'riot#n#1',","'crowd#n#1',",TRUE,riot.crowd,18.02,,,,,,,
cradle,cuddle,n,n,"'cradle#n#1',","'cuddle#n#1',",TRUE,cradle.cuddle,0.00,,,,,,,
cone,cup,n,n,"'cone#n#1',","'cup#n#1',",TRUE,cone.cup,14.39,,,,,,,
disease,cure,n,n,"'disease#n#1',","'cure#n#1',",TRUE,disease.cure,16.05,,,,,,,
blinds,curtains,n,n,"'blinds#n#1',","'curtains#n#1',",TRUE,blinds.curtains,NA,,,,,,,
son,dad,n,n,"'son#n#1',","'dad#n#1',",TRUE,son.dad,5.34,,,,,,,
digger,dagger,n,n,"'digger#n#1',","'dagger#n#1',",TRUE,digger.dagger,19.69,,,,,,,
flood,dam,n,n,"'flood#n#1',","'dam#n#1',",TRUE,flood.dam,18.61,,,,,,,
music,dance,n,n,"'music#n#1',","'dance#n#1',",TRUE,music.dance,14.90,,,,,,,
acrobat,dancer,n,n,"'acrobat#n#1',","'dancer#n#1',",TRUE,acrobat.dancer,0.00,,,,,,,
motorcycle,danger,n,n,"'motorcycle#n#1',","'danger#n#1',",TRUE,motorcycle.danger,0.00,,,,,,,
analysis,data,n,n,"'analysis#n#1',","'data#n#1',",TRUE,analysis.data,13.50,,,,,,,
couple,date,n,n,"'couple#n#1',","'date#n#1',",TRUE,couple.date,15.94,,,,,,,
month,day,n,n,"'month#n#1',","'day#n#1',",TRUE,month.day,6.33,,,,,,,
times,days,n,n,"'times#n#1',","'days#n#1',",TRUE,times.days,13.12,,,,,,,
coffin,death,n,n,"'coffin#n#1',","'death#n#1',",TRUE,coffin.death,18.46,,,,,,,
dilemma,decision,n,n,"'dilemma#n#1',","'decision#n#1',",TRUE,dilemma.decision,15.30,,,,,,,
downtown,busy,n,other,"'downtown#n#1',","'busy#other#1',",FALSE,downtown.busy,NA,,,,,,,
moose,deer,n,n,"'moose#n#1',","'deer#n#1',",TRUE,moose.deer,0.00,,,,,,,
tackle,defense,n,n,"'tackle#n#1',","'defense#n#1',",TRUE,tackle.defense,20.64,,,,,,,
term,definition,n,n,"'term#n#1',","'definition#n#1',",TRUE,term.definition,15.80,,,,,,,
caravan,desert,n,n,"'caravan#n#1',","'desert#n#1',",TRUE,caravan.desert,16.40,,,,,,,
shelf,desk,n,n,"'shelf#n#1',","'desk#n#1',",TRUE,shelf.desk,10.90,,,,,,,
damage,destruction,n,n,"'damage#n#1',","'destruction#n#1',",TRUE,damage.destruction,12.84,,,,,,,
hell,devil,n,n,"'hell#n#1',","'devil#n#1',",TRUE,hell.devil,19.10,,,,,,,
coal,diamond,n,n,"'coal#n#1',","'diamond#n#1',",TRUE,coal.diamond,19.01,,,,,,,
pickle,dill,n,n,"'pickle#n#1',","'dill#n#1',",TRUE,pickle.dill,0.00,,,,,,,
penny,dime,n,n,"'penny#n#1',","'dime#n#1',",TRUE,penny.dime,16.25,,,,,,,
cafe,dinner,n,n,"'cafe#n#1',","'dinner#n#1',",TRUE,cafe.dinner,17.00,,,,,,,
creature,dinosaur,n,n,"'creature#n#1',","'dinosaur#n#1',",TRUE,creature.dinosaur,0.00,,,,,,,
argument,disagreement,n,n,"'argument#n#1',","'disagreement#n#1',",TRUE,argument.disagreement,17.05,,,,,,,
computer,disc,n,n,"'computer#n#1',","'disc#n#1',",TRUE,computer.disc,9.30,,,,,,,
treatment,disease,n,n,"'treatment#n#1',","'disease#n#1',",TRUE,treatment.disease,13.10,,,,,,,
rinse,dish,n,n,"'rinse#n#1',","'dish#n#1',",TRUE,rinse.dish,0.00,,,,,,,
scrub,dishes,n,n,"'scrub#n#1',","'dishes#n#1',",TRUE,scrub.dishes,NA,,,,,,,
grove,ditch,n,n,"'grove#n#1',","'ditch#n#1',",TRUE,grove.ditch,19.66,,,,,,,
swan,dive,n,n,"'swan#n#1',","'dive#n#1',",TRUE,swan.dive,19.18,,,,,,,
stag,doe,n,n,"'stag#n#1',","'doe#n#1',",TRUE,stag.doe,0.00,,,,,,,
pluto,dog,n,n,"'pluto#n#1',","'dog#n#1',",TRUE,pluto.dog,0.00,,,,,,,
toy,doll,n,n,"'toy#n#1',","'doll#n#1',",TRUE,toy.doll,2.30,,,,,,,
pound,dollar,n,n,"'pound#n#1',","'dollar#n#1',",TRUE,pound.dollar,6.56,,,,,,,
fund,dollars,n,n,"'fund#n#1',","'dollars#n#1',",TRUE,fund.dollars,NA,,,,,,,
fin,dolphin,n,n,"'fin#n#1',","'dolphin#n#1',",TRUE,fin.dolphin,0.00,,,,,,,
zebra,donkey,n,n,"'zebra#n#1',","'donkey#n#1',",TRUE,zebra.donkey,0.00,,,,,,,
hatch,door,n,n,"'hatch#n#1',","'door#n#1',",TRUE,hatch.door,16.56,,,,,,,
spots,dots,n,n,"'spots#n#1',","'dots#n#1',",TRUE,spots.dots,NA,,,,,,,
dough,doughnut,n,n,"'dough#n#1',","'doughnut#n#1',",TRUE,dough.doughnut,21.45,,,,,,,
plumber,drain,n,n,"'plumber#n#1',","'drain#n#1',",TRUE,plumber.drain,21.05,,,,,,,
faucet,drip,n,n,"'faucet#n#1',","'drip#n#1',",TRUE,faucet.drip,0.00,,,,,,,
van,drive,n,n,"'van#n#1',","'drive#n#1',",TRUE,van.drive,0.00,,,,,,,
truck,driver,n,n,"'truck#n#1',","'driver#n#1',",TRUE,truck.driver,16.19,,,,,,,
spill,drop,n,n,"'spill#n#1',","'drop#n#1',",TRUE,spill.drop,0.00,,,,,,,
acid,drug,n,n,"'acid#n#1',","'drug#n#1',",TRUE,acid.drug,8.99,,,,,,,
heroin,drugs,n,n,"'heroin#n#1',","'drugs#n#1',",TRUE,heroin.drugs,NA,,,,,,,
mongoose,duck,n,n,"'mongoose#n#1',","'duck#n#1',",TRUE,mongoose.duck,0.00,,,,,,,
expense,cheap,n,other,"'expense#n#1',","'cheap#other#1',",FALSE,expense.cheap,NA,,,,,,,
evening,dusk,n,n,"'evening#n#1',","'dusk#n#1',",TRUE,evening.dusk,16.03,,,,,,,
cleaning,dust,n,n,"'cleaning#n#1',","'dust#n#1',",TRUE,cleaning.dust,14.49,,,,,,,
responsibility,duty,n,n,"'responsibility#n#1',","'duty#n#1',",TRUE,responsibility.duty,0.00,,,,,,,
indian,chief,n,other,"'indian#n#1',","'chief#other#1',",FALSE,indian.chief,NA,,,,,,,
eye,ear,n,n,"'eye#n#1',","'ear#n#1',",TRUE,eye.ear,2.45,,,,,,,
matter,earth,n,n,"'matter#n#1',","'earth#n#1',",TRUE,matter.earth,14.62,,,,,,,
direction,east,n,n,"'direction#n#1',","'east#n#1',",TRUE,direction.east,17.08,,,,,,,
protein,egg,n,n,"'protein#n#1',","'egg#n#1',",TRUE,protein.egg,14.69,,,,,,,
row,eggs,n,n,"'row#n#1',","'eggs#n#1',",TRUE,row.eggs,18.45,,,,,,,
camel,egypt,n,n,"'camel#n#1',","'egypt#n#1',",TRUE,camel.egypt,0.00,,,,,,,
amp,electricity,n,n,"'amp#n#1',","'electricity#n#1',",TRUE,amp.electricity,19.75,,,,,,,
