prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
egypt,pyramid,n,n,"'egypt#n#1',","'pyramid#n#1',",TRUE,,,,congress#n#1,senate#n#1,=,0.450520204
ducks,quack,n,n,"'ducks#n#1',","'quack#n#1',",TRUE,,,,phrase#n#1,sentence#n#1,=,0.363671062
pint,quart,n,n,"'pint#n#1',","'quart#n#1',",TRUE,,,,memorial#n#1,service#n#1,=,0.053322498
king,queen,n,n,"'king#n#1',","'queen#n#1',",TRUE,,,,disgrace#n#1,shame#n#1,=,0.08537364
survey,questions,n,n,"'survey#n#1',","'questions#n#1',",TRUE,,,,conditioner#n#1,shampoo#n#1,=,0
practice,perfect,n,other,"'practice#n#1',","'perfect#other#1',",FALSE,,,,form#n#1,shape#n#1,=,0.077518002
carrot,rabbit,n,n,"'carrot#n#1',","'rabbit#n#1',",TRUE,,,,jaws#n#1,shark#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
television,radio,n,n,"'television#n#1',","'radio#n#1',",TRUE,,,,foam#n#1,shave#n#1,=,0.054617576
umbrella,rain,n,n,"'umbrella#n#1',","'rain#n#1',",TRUE,,,,lamb#n#1,sheep#n#1,=,0.102032458
mice,rat,n,n,"'mice#n#1',","'rat#n#1',",TRUE,,,,linen#n#1,sheets#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
chemical,reaction,n,n,"'chemical#n#1',","'reaction#n#1',",TRUE,,,,seashore#n#1,shell#n#1,=,0.065036385
purpose,reason,n,n,"'purpose#n#1',","'reason#n#1',",TRUE,,,,ahoy#n#1,ship#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cookbook,recipe,n,n,"'cookbook#n#1',","'recipe#n#1',",TRUE,,,,blouse#n#1,shirt#n#1,=,0
album,record,n,n,"'album#n#1',","'record#n#1',",TRUE,,,,trauma#n#1,shock#n#1,=,0.089246709
rod,reel,n,n,"'rod#n#1',","'reel#n#1',",TRUE,,,,sock#n#1,shoe#n#1,=,0.120272782
magnet,refrigerator,n,n,"'magnet#n#1',","'refrigerator#n#1',",TRUE,,,,lace#n#1,shoelace#n#1,=,12876699.5
lease,rent,n,n,"'lease#n#1',","'rent#n#1',",TRUE,,,,socks#n#1,shoes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
lizard,reptile,n,n,"'lizard#n#1',","'reptile#n#1',",TRUE,,,,mall#n#1,shop#n#1,=,0
democrat,republican,n,n,"'democrat#n#1',","'republican#n#1',",TRUE,,,,spree#n#1,shopping#n#1,=,0.06730841
hostess,restaurant,n,n,"'hostess#n#1',","'restaurant#n#1',",TRUE,,,,sling#n#1,shot#n#1,=,0
poem,rhyme,n,n,"'poem#n#1',","'rhyme#n#1',",TRUE,,,,bathtub#n#1,shower#n#1,=,0.068339954
beans,rice,n,n,"'beans#n#1',","'rice#n#1',",TRUE,,,,perception#n#1,sight#n#1,=,0.729139709
bike,ride,n,n,"'bike#n#1',","'ride#n#1',",TRUE,,,,billboard#n#1,sign#n#1,=,0
constitution,rights,n,n,"'constitution#n#1',","'rights#n#1',",TRUE,,,,satin#n#1,silk#n#1,=,0.127147716
doorbell,ring,n,n,"'doorbell#n#1',","'ring#n#1',",TRUE,,,,circumstance#n#1,situation#n#1,=,0.142901066
tear,rip,n,n,"'tear#n#1',","'rip#n#1',",TRUE,,,,slope#n#1,ski#n#1,=,0
stream,river,n,n,"'stream#n#1',","'river#n#1',",TRUE,,,,mastery#n#1,skill#n#1,=,0.061898138
street,road,n,n,"'street#n#1',","'road#n#1',",TRUE,,,,flesh#n#1,skin#n#1,=,0.181020545
burglary,robbery,n,n,"'burglary#n#1',","'robbery#n#1',",TRUE,,,,cloud#n#1,sky#n#1,=,0.074303527
pebble,rock,n,n,"'pebble#n#1',","'rock#n#1',",TRUE,,,,master#n#1,slave#n#1,=,0.068260594
launch,rocket,n,n,"'launch#n#1',","'rocket#n#1',",TRUE,,,,slide#n#1,slip#n#1,=,0.04661553
gravel,rocks,n,n,"'gravel#n#1',","'rocks#n#1',",TRUE,,,,stench#n#1,smell#n#1,=,0
shingle,roof,n,n,"'shingle#n#1',","'roof#n#1',",TRUE,,,,cigar#n#1,smoke#n#1,=,0.061853527
chamber,room,n,n,"'chamber#n#1',","'room#n#1',",TRUE,,,,smear#n#1,smudge#n#1,=,0
jump,rope,n,n,"'jump#n#1',","'rope#n#1',",TRUE,,,,cobra#n#1,snake#n#1,=,0
manners,polite,n,other,"'manners#n#1',","'polite#other#1',",FALSE,,,,sleigh#n#1,snow#n#1,=,0
flowers,roses,n,n,"'flowers#n#1',","'roses#n#1',",TRUE,,,,zest#n#1,soap#n#1,=,0.054979806
decay,rot,n,n,"'decay#n#1',","'rot#n#1',",TRUE,,,,culture#n#1,society#n#1,=,0.520342099
ghetto,poor,n,other,"'ghetto#n#1',","'poor#other#1',",FALSE,,,,eyeball#n#1,socket#n#1,=,0
carpet,rug,n,n,"'carpet#n#1',","'rug#n#1',",TRUE,,,,pop#n#1,soda#n#1,=,0
policy,rule,n,n,"'policy#n#1',","'rule#n#1',",TRUE,,,,nothing#n#1,something#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
measurement,ruler,n,n,"'measurement#n#1',","'ruler#n#1',",TRUE,,,,daughter#n#1,son#n#1,=,0.352410705
restriction,rules,n,n,"'restriction#n#1',","'rules#n#1',",TRUE,,,,verse#n#1,song#n#1,=,0.093908507
communist,russia,n,n,"'communist#n#1',","'russia#n#1',",TRUE,,,,alto#n#1,soprano#n#1,=,0
gift,present,n,other,"'gift#n#1',","'present#other#1',",FALSE,,,,fraternity#n#1,sorority#n#1,=,0.179280828
dressing,salad,n,n,"'dressing#n#1',","'salad#n#1',",TRUE,,,,sympathy#n#1,sorrow#n#1,=,0.057158047
bargain,sale,n,n,"'bargain#n#1',","'sale#n#1',",TRUE,,,,tone#n#1,sound#n#1,=,0.071910554
seasoning,salt,n,n,"'seasoning#n#1',","'salt#n#1',",TRUE,,,,chicken#n#1,soup#n#1,=,0.081619059
example,sample,n,n,"'example#n#1',","'sample#n#1',",TRUE,,,,north#n#1,south#n#1,=,0.1348337
castle,sand,n,n,"'castle#n#1',","'sand#n#1',",TRUE,,,,astronaut#n#1,space#n#1,=,0
sub,sandwich,n,n,"'sub#n#1',","'sandwich#n#1',",TRUE,,,,pasta#n#1,spaghetti#n#1,=,0
elf,santa,n,n,"'elf#n#1',","'santa#n#1',",TRUE,,,,attention#n#1,span#n#1,=,0.062876234
silk,satin,n,n,"'silk#n#1',","'satin#n#1',",TRUE,,,,presentation#n#1,speech#n#1,=,0.080189132
spaghetti,sauce,n,n,"'spaghetti#n#1',","'sauce#n#1',",TRUE,,,,oregano#n#1,spice#n#1,=,0
cup,saucer,n,n,"'cup#n#1',","'saucer#n#1',",TRUE,,,,cobweb#n#1,spider#n#1,=,0
agenda,schedule,n,n,"'agenda#n#1',","'schedule#n#1',",TRUE,,,,backbone#n#1,spine#n#1,=,0.04661553
college,school,n,n,"'college#n#1',","'school#n#1',",TRUE,,,,fork#n#1,spoon#n#1,=,0.545678334
chemistry,science,n,n,"'chemistry#n#1',","'science#n#1',",TRUE,,,,competition#n#1,sport#n#1,=,0.070951414
chemist,scientist,n,n,"'chemist#n#1',","'scientist#n#1',",TRUE,,,,stain#n#1,spot#n#1,=,0.059715995
violet,purple,n,other,"'violet#n#1',","'purple#other#1',",FALSE,,,,fall#n#1,spring#n#1,=,0.278081014
ocean,sea,n,n,"'ocean#n#1',","'sea#n#1',",TRUE,,,,circle#n#1,square#n#1,=,0.342406084
confidence,security,n,n,"'confidence#n#1',","'security#n#1',",TRUE,,,,chipmunk#n#1,squirrel#n#1,=,0
esteem,self,n,n,"'esteem#n#1',","'self#n#1',",TRUE,,,,pile#n#1,stack#n#1,=,0.541762672
buyer,seller,n,n,"'buyer#n#1',","'seller#n#1',",TRUE,,,,faculty#n#1,staff#n#1,=,0.071587144
congress,senate,n,n,"'congress#n#1',","'senate#n#1',",TRUE,,,,phase#n#1,stage#n#1,=,12876699.5
phrase,sentence,n,n,"'phrase#n#1',","'sentence#n#1',",TRUE,,,,spot#n#1,stain#n#1,=,0.059715995
memorial,service,n,n,"'memorial#n#1',","'service#n#1',",TRUE,,,,step#n#1,stair#n#1,=,0.05381332
disgrace,shame,n,n,"'disgrace#n#1',","'shame#n#1',",TRUE,,,,steps#n#1,stairs#n#1,=,12876699.5
conditioner,shampoo,n,n,"'conditioner#n#1',","'shampoo#n#1',",TRUE,,,,postage#n#1,stamp#n#1,=,0
form,shape,n,n,"'form#n#1',","'shape#n#1',",TRUE,,,,stapler#n#1,staple#n#1,=,0
jaws,shark,n,n,"'jaws#n#1',","'shark#n#1',",TRUE,,,,twinkle#n#1,star#n#1,=,0
scarcity,rare,n,other,"'scarcity#n#1',","'rare#other#1',",FALSE,,,,governor#n#1,state#n#1,=,0.076375164
foam,shave,n,n,"'foam#n#1',","'shave#n#1',",TRUE,,,,service#n#1,station#n#1,=,0.060331919
lamb,sheep,n,n,"'lamb#n#1',","'sheep#n#1',",TRUE,,,,meat#n#1,steak#n#1,=,0.36343346
linen,sheets,n,n,"'linen#n#1',","'sheets#n#1',",TRUE,,,,iron#n#1,steel#n#1,=,0.103071517
seashore,shell,n,n,"'seashore#n#1',","'shell#n#1',",TRUE,,,,drum#n#1,stick#n#1,=,0.084360483
ahoy,ship,n,n,"'ahoy#n#1',","'ship#n#1',",TRUE,,,,bee#n#1,sting#n#1,=,0.053103813
blouse,shirt,n,n,"'blouse#n#1',","'shirt#n#1',",TRUE,,,,intestine#n#1,stomach#n#1,=,0.261437114
apple,red,n,other,"'apple#n#1',","'red#other#1',",FALSE,,,,rock#n#1,stone#n#1,=,12876699.5
trauma,shock,n,n,"'trauma#n#1',","'shock#n#1',",TRUE,,,,warehouse#n#1,storage#n#1,=,0.050059642
sock,shoe,n,n,"'sock#n#1',","'shoe#n#1',",TRUE,,,,grocery#n#1,store#n#1,=,0.350289698
lace,shoelace,n,n,"'lace#n#1',","'shoelace#n#1',",TRUE,,,,hurricane#n#1,storm#n#1,=,0.558110627
ancestor,relative,n,other,"'ancestor#n#1',","'relative#other#1',",FALSE,,,,legend#n#1,story#n#1,=,0.096502174
socks,shoes,n,n,"'socks#n#1',","'shoes#n#1',",TRUE,,,,appliance#n#1,stove#n#1,=,0.070481885
mall,shop,n,n,"'mall#n#1',","'shop#n#1',",TRUE,,,,hut#n#1,straw#n#1,=,0.057599873
spree,shopping,n,n,"'spree#n#1',","'shopping#n#1',",TRUE,,,,shortcake#n#1,strawberry#n#1,=,0
sling,shot,n,n,"'sling#n#1',","'shot#n#1',",TRUE,,,,brook#n#1,stream#n#1,=,0.397188466
bathtub,shower,n,n,"'bathtub#n#1',","'shower#n#1',",TRUE,,,,boulevard#n#1,street#n#1,=,0.218104055
perception,sight,n,n,"'perception#n#1',","'sight#n#1',",TRUE,,,,weakness#n#1,strength#n#1,=,0.087112272
billboard,sign,n,n,"'billboard#n#1',","'sign#n#1',",TRUE,,,,tension#n#1,stress#n#1,=,0.066098501
satin,silk,n,n,"'satin#n#1',","'silk#n#1',",TRUE,,,,guitar#n#1,string#n#1,=,0.063144463
circumstance,situation,n,n,"'circumstance#n#1',","'situation#n#1',",TRUE,,,,graduate#n#1,student#n#1,=,0.074973562
slope,ski,n,n,"'slope#n#1',","'ski#n#1',",TRUE,,,,homework#n#1,study#n#1,=,0
mastery,skill,n,n,"'mastery#n#1',","'skill#n#1',",TRUE,,,,technique#n#1,style#n#1,=,0.082043487
flesh,skin,n,n,"'flesh#n#1',","'skin#n#1',",TRUE,,,,topic#n#1,subject#n#1,=,12876699.5
cloud,sky,n,n,"'cloud#n#1',","'sky#n#1',",TRUE,,,,periscope#n#1,submarine#n#1,=,0
master,slave,n,n,"'master#n#1',","'slave#n#1',",TRUE,,,,failure#n#1,success#n#1,=,0.090434611
slide,slip,n,n,"'slide#n#1',","'slip#n#1',",TRUE,,,,cane#n#1,sugar#n#1,=,0.052400147
stench,smell,n,n,"'stench#n#1',","'smell#n#1',",TRUE,,,,synopsis#n#1,summary#n#1,=,0.425283033
cigar,smoke,n,n,"'cigar#n#1',","'smoke#n#1',",TRUE,,,,spring#n#1,summer#n#1,=,0.387573799
smear,smudge,n,n,"'smear#n#1',","'smudge#n#1',",TRUE,,,,rays#n#1,sun#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cobra,snake,n,n,"'cobra#n#1',","'snake#n#1',",TRUE,,,,easter#n#1,sunday#n#1,=,0.154331736
sleigh,snow,n,n,"'sleigh#n#1',","'snow#n#1',",TRUE,,,,sunrise#n#1,sunset#n#1,=,0.232296833
zest,soap,n,n,"'zest#n#1',","'soap#n#1',",TRUE,,,,hero#n#1,superman#n#1,=,0.1026344
culture,society,n,n,"'culture#n#1',","'society#n#1',",TRUE,,,,dinner#n#1,supper#n#1,=,0.320580678
eyeball,socket,n,n,"'eyeball#n#1',","'socket#n#1',",TRUE,,,,operation#n#1,surgery#n#1,=,0
pop,soda,n,n,"'pop#n#1',","'soda#n#1',",TRUE,,,,marsh#n#1,swamp#n#1,=,0.3991178
sandpaper,rough,n,other,"'sandpaper#n#1',","'rough#other#1',",FALSE,,,,exercise#n#1,sweat#n#1,=,0.066552595
cylinder,round,n,other,"'cylinder#n#1',","'round#other#1',",FALSE,,,,hammock#n#1,swing#n#1,=,0.045616106
nothing,something,n,n,"'nothing#n#1',","'something#n#1',",TRUE,,,,saber#n#1,sword#n#1,=,0
daughter,son,n,n,"'daughter#n#1',","'son#n#1',",TRUE,,,,apathy#n#1,sympathy#n#1,=,0.051086114
verse,song,n,n,"'verse#n#1',","'song#n#1',",TRUE,,,,chair#n#1,table#n#1,=,0.063657472
alto,soprano,n,n,"'alto#n#1',","'soprano#n#1',",TRUE,,,,label#n#1,tag#n#1,=,0.05131421
fraternity,sorority,n,n,"'fraternity#n#1',","'sorority#n#1',",TRUE,,,,wag#n#1,tail#n#1,=,0.04875425
happiness,sad,n,other,"'happiness#n#1',","'sad#other#1',",FALSE,,,,temper#n#1,tantrum#n#1,=,0.169791676
sympathy,sorrow,n,n,"'sympathy#n#1',","'sorrow#n#1',",TRUE,,,,scotch#n#1,tape#n#1,=,0
tone,sound,n,n,"'tone#n#1',","'sound#n#1',",TRUE,,,,smell#n#1,taste#n#1,=,0.282205774
chicken,soup,n,n,"'chicken#n#1',","'soup#n#1',",TRUE,,,,excise#n#1,tax#n#1,=,0.301733216
north,south,n,n,"'north#n#1',","'south#n#1',",TRUE,,,,cab#n#1,taxi#n#1,=,0.064312738
astronaut,space,n,n,"'astronaut#n#1',","'space#n#1',",TRUE,,,,coffee#n#1,tea#n#1,=,0.203451096
pasta,spaghetti,n,n,"'pasta#n#1',","'spaghetti#n#1',",TRUE,,,,student#n#1,teacher#n#1,=,0.090479256
attention,span,n,n,"'attention#n#1',","'span#n#1',",TRUE,,,,coach#n#1,team#n#1,=,0.064713059
presentation,speech,n,n,"'presentation#n#1',","'speech#n#1',",TRUE,,,,rip#n#1,tear#n#1,=,0.045998667
oregano,spice,n,n,"'oregano#n#1',","'spice#n#1',",TRUE,,,,cry#n#1,tears#n#1,=,0.058635388
cobweb,spider,n,n,"'cobweb#n#1',","'spider#n#1',",TRUE,,,,gums#n#1,teeth#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
backbone,spine,n,n,"'backbone#n#1',","'spine#n#1',",TRUE,,,,booth#n#1,telephone#n#1,=,0.075715153
fork,spoon,n,n,"'fork#n#1',","'spoon#n#1',",TRUE,,,,entertainment#n#1,television#n#1,=,0.063308572
competition,sport,n,n,"'competition#n#1',","'sport#n#1',",TRUE,,,,shrine#n#1,temple#n#1,=,0.145612795
stain,spot,n,n,"'stain#n#1',","'spot#n#1',",TRUE,,,,racket#n#1,tennis#n#1,=,0.055789105
danger,scary,n,other,"'danger#n#1',","'scary#other#1',",FALSE,,,,camping#n#1,tent#n#1,=,0.056829078
fall,spring,n,n,"'fall#n#1',","'spring#n#1',",TRUE,,,,quiz#n#1,test#n#1,=,0.062267034
circle,square,n,n,"'circle#n#1',","'square#n#1',",TRUE,,,,relativity#n#1,theory#n#1,=,0
chipmunk,squirrel,n,n,"'chipmunk#n#1',","'squirrel#n#1',",TRUE,,,,crook#n#1,thief#n#1,=,0.926456986
pile,stack,n,n,"'pile#n#1',","'stack#n#1',",TRUE,,,,item#n#1,thing#n#1,=,0.070717998
faculty,staff,n,n,"'faculty#n#1',","'staff#n#1',",TRUE,,,,needle#n#1,thread#n#1,=,0.053439078
minute,second,n,other,"'minute#n#1',","'second#other#1',",FALSE,,,,lightning#n#1,thunder#n#1,=,0.101513941
phase,stage,n,n,"'phase#n#1',","'stage#n#1',",TRUE,,,,wednesday#n#1,thursday#n#1,=,0.229826691
spot,stain,n,n,"'spot#n#1',","'stain#n#1',",TRUE,,,,admission#n#1,ticket#n#1,=,0.053206681
step,stair,n,n,"'step#n#1',","'stair#n#1',",TRUE,,,,lion#n#1,tiger#n#1,=,0.052104313
steps,stairs,n,n,"'steps#n#1',","'stairs#n#1',",TRUE,,,,floor#n#1,tile#n#1,=,0.067425521
postage,stamp,n,n,"'postage#n#1',","'stamp#n#1',",TRUE,,,,date#n#1,time#n#1,=,0.076258324
stapler,staple,n,n,"'stapler#n#1',","'staple#n#1',",TRUE,,,,kleenex#n#1,tissue#n#1,=,0.059249282
twinkle,star,n,n,"'twinkle#n#1',","'star#n#1',",TRUE,,,,cinnamon#n#1,toast#n#1,=,0
lingerie,sexy,n,other,"'lingerie#n#1',","'sexy#other#1',",FALSE,,,,stub#n#1,toe#n#1,=,0.050664099
governor,state,n,n,"'governor#n#1',","'state#n#1',",TRUE,,,,feet#n#1,toes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
service,station,n,n,"'service#n#1',","'station#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,toes#n#1
meat,steak,n,n,"'meat#n#1',","'steak#n#1',",TRUE,,,,lettuce#n#1,tomato#n#1,=,0.045998667
iron,steel,n,n,"'iron#n#1',","'steel#n#1',",TRUE,,,,gin#n#1,tonic#n#1,=,0
drum,stick,n,n,"'drum#n#1',","'stick#n#1',",TRUE,,,,pliers#n#1,tool#n#1,=,0
razor,sharp,n,other,"'razor#n#1',","'sharp#other#1',",FALSE,,,,toothpaste#n#1,toothbrush#n#1,=,0.047160514
bee,sting,n,n,"'bee#n#1',","'sting#n#1',",TRUE,,,,tube#n#1,toothpaste#n#1,=,0.05609955
intestine,stomach,n,n,"'intestine#n#1',","'stomach#n#1',",TRUE,,,,cyclone#n#1,tornado#n#1,=,0
rock,stone,n,n,"'rock#n#1',","'stone#n#1',",TRUE,,,,washcloth#n#1,towel#n#1,=,0
warehouse,storage,n,n,"'warehouse#n#1',","'storage#n#1',",TRUE,,,,village#n#1,town#n#1,=,0.063524067
grocery,store,n,n,"'grocery#n#1',","'store#n#1',",TRUE,,,,plaything#n#1,toy#n#1,=,12876699.5
hurricane,storm,n,n,"'hurricane#n#1',","'storm#n#1',",TRUE,,,,swap#n#1,trade#n#1,=,0.115366403
legend,story,n,n,"'legend#n#1',","'story#n#1',",TRUE,,,,tractor#n#1,trailer#n#1,=,0.054622624
appliance,stove,n,n,"'appliance#n#1',","'stove#n#1',",TRUE,,,,station#n#1,train#n#1,=,0.088172956
hut,straw,n,n,"'hut#n#1',","'straw#n#1',",TRUE,,,,characteristic#n#1,trait#n#1,=,0.09015353
shortcake,strawberry,n,n,"'shortcake#n#1',","'strawberry#n#1',",TRUE,,,,garbage#n#1,trash#n#1,=,0.211591443
brook,stream,n,n,"'brook#n#1',","'stream#n#1',",TRUE,,,,park#n#1,tree#n#1,=,0.073872799
boulevard,street,n,n,"'boulevard#n#1',","'street#n#1',",TRUE,,,,landscape#n#1,trees#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
weakness,strength,n,n,"'weakness#n#1',","'strength#n#1',",TRUE,,,,magic#n#1,trick#n#1,=,0.056595336
tension,stress,n,n,"'tension#n#1',","'stress#n#1',",TRUE,,,,journey#n#1,trip#n#1,=,0.986139902
guitar,string,n,n,"'guitar#n#1',","'string#n#1',",TRUE,,,,award#n#1,trophy#n#1,=,0
graduate,student,n,n,"'graduate#n#1',","'student#n#1',",TRUE,,,,mischief#n#1,trouble#n#1,=,0.070279589
homework,study,n,n,"'homework#n#1',","'study#n#1',",TRUE,,,,monday#n#1,tuesday#n#1,=,0.279029569
illness,sick,n,other,"'illness#n#1',","'sick#other#1',",FALSE,,,,gymnastics#n#1,tumble#n#1,=,0.07240154
technique,style,n,n,"'technique#n#1',","'style#n#1',",TRUE,,,,tortoise#n#1,turtle#n#1,=,0
topic,subject,n,n,"'topic#n#1',","'subject#n#1',",TRUE,,,,aunt#n#1,uncle#n#1,=,0.097489114
periscope,submarine,n,n,"'periscope#n#1',","'submarine#n#1',",TRUE,,,,downstairs#n#1,upstairs#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
failure,success,n,n,"'failure#n#1',","'success#n#1',",TRUE,,,,coward#n#1,wimp#n#1,=,0
cane,sugar,n,n,"'cane#n#1',","'sugar#n#1',",TRUE,,,,trip#n#1,vacation#n#1,=,0.067792702
synopsis,summary,n,n,"'synopsis#n#1',","'summary#n#1',",TRUE,,,,morals#n#1,values#n#1,=,0.07250649
spring,summer,n,n,"'spring#n#1',","'summer#n#1',",TRUE,,,,pole#n#1,vault#n#1,=,0.064709384
rays,sun,n,n,"'rays#n#1',","'sun#n#1',",TRUE,,,,radish#n#1,vegetable#n#1,=,0.611946221
easter,sunday,n,n,"'easter#n#1',","'sunday#n#1',",TRUE,,,,tomato#n#1,vegetables#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
sunrise,sunset,n,n,"'sunrise#n#1',","'sunset#n#1',",TRUE,,,,artery#n#1,vein#n#1,=,0.519492722
hero,superman,n,n,"'hero#n#1',","'superman#n#1',",TRUE,,,,noun#n#1,verb#n#1,=,0.04993315
dinner,supper,n,n,"'dinner#n#1',","'supper#n#1',",TRUE,,,,scenery#n#1,view#n#1,=,0.056175294
operation,surgery,n,n,"'operation#n#1',","'surgery#n#1',",TRUE,,,,grape#n#1,vine#n#1,=,0.056772102
microscope,small,n,other,"'microscope#n#1',","'small#other#1',",FALSE,,,,viola#n#1,violin#n#1,=,0.061119007
wit,smart,n,other,"'wit#n#1',","'smart#other#1',",FALSE,,,,patience#n#1,virtue#n#1,=,0.067814789
marsh,swamp,n,n,"'marsh#n#1',","'swamp#n#1',",TRUE,,,,blur#n#1,vision#n#1,=,0.073259269
exercise,sweat,n,n,"'exercise#n#1',","'sweat#n#1',",TRUE,,,,lava#n#1,volcano#n#1,=,0
hammock,swing,n,n,"'hammock#n#1',","'swing#n#1',",TRUE,,,,paddy#n#1,wagon#n#1,=,0
saber,sword,n,n,"'saber#n#1',","'sword#n#1',",TRUE,,,,server#n#1,waiter#n#1,=,12876699.5
apathy,sympathy,n,n,"'apathy#n#1',","'sympathy#n#1',",TRUE,,,,plaster#n#1,wall#n#1,=,0.079894712
chair,table,n,n,"'chair#n#1',","'table#n#1',",TRUE,,,,tank#n#1,war#n#1,=,0.059440891
label,tag,n,n,"'label#n#1',","'tag#n#1',",TRUE,,,,dishes#n#1,wash#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
wag,tail,n,n,"'wag#n#1',","'tail#n#1',",TRUE,,,,machine#n#1,washer#n#1,=,0
temper,tantrum,n,n,"'temper#n#1',","'tantrum#n#1',",TRUE,,,,george#n#1,washington#n#1,=,0
scotch,tape,n,n,"'scotch#n#1',","'tape#n#1',",TRUE,,,,bay#n#1,water#n#1,=,0.065617902
smell,taste,n,n,"'smell#n#1',","'taste#n#1',",TRUE,,,,manner#n#1,way#n#1,=,12876699.5
excise,tax,n,n,"'excise#n#1',","'tax#n#1',",TRUE,,,,climate#n#1,weather#n#1,=,0.058915986
cab,taxi,n,n,"'cab#n#1',","'taxi#n#1',",TRUE,,,,spider#n#1,web#n#1,=,0.047185125
coffee,tea,n,n,"'coffee#n#1',","'tea#n#1',",TRUE,,,,honeymoon#n#1,wedding#n#1,=,0.050268321
student,teacher,n,n,"'student#n#1',","'teacher#n#1',",TRUE,,,,tuesday#n#1,wednesday#n#1,=,0.225675181
coach,team,n,n,"'coach#n#1',","'team#n#1',",TRUE,,,,friday#n#1,weekend#n#1,=,0.094762102
rip,tear,n,n,"'rip#n#1',","'tear#n#1',",TRUE,,,,scale#n#1,weight#n#1,=,0.062848696
cry,tears,n,n,"'cry#n#1',","'tears#n#1',",TRUE,,,,east#n#1,west#n#1,=,0.05320473
gums,teeth,n,n,"'gums#n#1',","'teeth#n#1',",TRUE,,,,mammal#n#1,whale#n#1,=,0.076752129
booth,telephone,n,n,"'booth#n#1',","'telephone#n#1',",TRUE,,,,grain#n#1,wheat#n#1,=,0.047160514
entertainment,television,n,n,"'entertainment#n#1',","'television#n#1',",TRUE,,,,handicap#n#1,wheelchair#n#1,=,0.047513583
shrine,temple,n,n,"'shrine#n#1',","'temple#n#1',",TRUE,,,,husband#n#1,wife#n#1,=,0.609748113
detail,specific,n,other,"'detail#n#1',","'specific#other#1',",FALSE,,,,breeze#n#1,wind#n#1,=,0.630133597
racket,tennis,n,n,"'racket#n#1',","'tennis#n#1',",TRUE,,,,glass#n#1,window#n#1,=,0.06869175
camping,tent,n,n,"'camping#n#1',","'tent#n#1',",TRUE,,,,contest#n#1,winner#n#1,=,0.054845001
quiz,test,n,n,"'quiz#n#1',","'test#n#1',",TRUE,,,,summer#n#1,winter#n#1,=,0.366491831
relativity,theory,n,n,"'relativity#n#1',","'theory#n#1',",TRUE,,,,electrician#n#1,wire#n#1,=,0
crook,thief,n,n,"'crook#n#1',","'thief#n#1',",TRUE,,,,coyote#n#1,wolf#n#1,=,1.442695041
item,thing,n,n,"'item#n#1',","'thing#n#1',",TRUE,,,,man#n#1,woman#n#1,=,0.4793378
needle,thread,n,n,"'needle#n#1',","'thread#n#1',",TRUE,,,,men#n#1,women#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
lightning,thunder,n,n,"'lightning#n#1',","'thunder#n#1',",TRUE,,,,panel#n#1,wood#n#1,=,0.059995192
wednesday,thursday,n,n,"'wednesday#n#1',","'thursday#n#1',",TRUE,,,,sheep#n#1,wool#n#1,=,0.059641006
admission,ticket,n,n,"'admission#n#1',","'ticket#n#1',",TRUE,,,,thesaurus#n#1,words#n#1,=,0
lion,tiger,n,n,"'lion#n#1',","'tiger#n#1',",TRUE,,,,school#n#1,work#n#1,=,0.103964456
floor,tile,n,n,"'floor#n#1',","'tile#n#1',",TRUE,,,,factory#n#1,worker#n#1,=,0.096387667
date,time,n,n,"'date#n#1',","'time#n#1',",TRUE,,,,gym#n#1,workout#n#1,=,0.055645708
kleenex,tissue,n,n,"'kleenex#n#1',","'tissue#n#1',",TRUE,,,,globe#n#1,world#n#1,=,0.185020715
cinnamon,toast,n,n,"'cinnamon#n#1',","'toast#n#1',",TRUE,,,,maggot#n#1,worm#n#1,=,0.086472341
stub,toe,n,n,"'stub#n#1',","'toe#n#1',",TRUE,,,,poet#n#1,writer#n#1,=,0.573999259
feet,toes,n,n,"'feet#n#1',","'toes#n#1',",TRUE,,,,junk#n#1,yard#n#1,=,0.065124166
lettuce,tomato,n,n,"'lettuce#n#1',","'tomato#n#1',",TRUE,,,,century#n#1,year#n#1,=,0.190920977
gin,tonic,n,n,"'gin#n#1',","'tonic#n#1',",TRUE,,,,crater#n#1,zit#n#1,=,0
pliers,tool,n,n,"'pliers#n#1',","'tool#n#1',",TRUE,,,,twilight#n#1,zone#n#1,=,0.049676303
